comp_length,count
2709,1
1982,1
915,1
896,1
834,1
831,1
829,2
824,1
819,1
818,1
813,1
749,1
748,1
745,2
744,1
739,1
737,1
720,1
718,1
717,1
713,2
707,1
700,1
692,1
687,1
686,1
680,1
677,1
670,1
665,1
662,1
642,2
639,1
636,1
635,1
634,1
630,1
620,1
618,1
616,1
615,1
614,1
613,2
611,1
609,1
608,1
605,1
599,1
598,1
597,1
588,1
587,2
586,2
585,2
583,1
580,1
579,1
577,1
576,1
575,2
574,1
573,2
572,3
571,1
570,2
568,1
567,4
566,2
565,1
564,1
562,2
561,1
560,2
559,1
558,2
556,1
554,1
551,1
546,2
545,1
542,1
537,1
536,1
535,1
533,1
529,3
528,4
527,1
526,2
525,3
523,1
522,2
521,1
520,1
519,2
518,2
517,2
515,3
514,2
513,2
512,1
511,1
508,3
507,1
506,2
503,2
501,1
500,1
499,1
497,1
496,1
494,1
493,1
492,2
489,1
488,1
486,3
485,1
484,1
483,1
482,1
481,1
479,1
478,1
476,1
474,2
472,1
471,1
470,1
469,2
467,2
465,1
464,2
463,1
462,3
460,1
459,1
453,1
452,2
451,2
447,1
444,1
442,1
440,2
439,2
438,2
437,3
436,2
435,2
433,1
431,2
430,1
429,5
428,1
427,2
426,2
425,1
424,1
423,1
421,1
418,1
417,1
416,3
415,4
414,2
413,2
411,1
409,2
406,2
405,2
404,1
403,1
402,5
400,2
399,5
398,2
397,4
396,2
395,2
394,1
393,4
392,1
391,3
390,2
388,1
387,1
386,3
385,3
384,5
383,1
382,3
381,3
380,1
379,6
378,1
377,2
375,9
374,6
373,4
372,3
371,3
370,11
369,5
368,7
367,6
366,9
365,5
364,11
363,5
362,2
361,7
360,3
359,4
358,6
357,6
356,5
355,2
354,9
353,7
352,8
351,10
350,8
349,3
348,2
347,5
346,6
345,4
344,5
343,7
342,2
341,8
340,8
339,2
338,7
337,5
336,2
335,5
334,6
333,6
332,3
331,9
330,9
329,9
328,5
327,5
326,8
325,6
324,7
323,13
322,8
321,3
320,4
319,7
318,7
317,11
316,16
315,15
314,14
313,14
312,13
311,9
310,10
309,6
308,17
307,14
306,14
305,9
304,13
303,13
302,12
301,10
300,11
299,9
298,9
297,15
296,23
295,12
294,5
293,9
292,18
291,24
290,18
289,26
288,14
287,9
286,19
285,16
284,23
283,19
282,12
281,5
280,15
279,16
278,23
277,20
276,16
275,20
274,17
273,14
272,18
271,11
270,15
269,20
268,14
267,16
266,18
265,20
264,17
263,25
262,17
261,9
260,22
259,15
258,21
257,4
256,17
255,12
254,17
253,12
252,33
251,20
250,26
249,20
248,28
247,27
246,22
245,27
244,36
243,29
242,33
241,41
240,24
239,34
238,35
237,31
236,23
235,30
234,34
233,30
232,37
231,31
230,37
229,49
228,36
227,39
226,26
225,47
224,34
223,31
222,33
221,40
220,40
219,62
218,30
217,44
216,42
215,41
214,41
213,43
212,42
211,33
210,31
209,38
208,36
207,26
206,35
205,47
204,39
203,54
202,49
201,45
200,60
199,68
198,55
197,61
196,88
195,70
194,63
193,58
192,75
191,61
190,72
189,89
188,95
187,84
186,99
185,119
184,79
183,94
182,80
181,121
180,114
179,124
178,110
177,107
176,130
175,119
174,97
173,108
172,114
171,143
170,113
169,117
168,101
167,81
166,75
165,104
164,126
163,137
162,111
161,97
160,114
159,98
158,117
157,109
156,108
155,104
154,108
153,115
152,91
151,137
150,135
149,132
148,143
147,136
146,128
145,133
144,132
143,138
142,131
141,135
140,151
139,170
138,158
137,161
136,164
135,135
134,125
133,159
132,145
131,179
130,149
129,141
128,164
127,146
126,171
125,140
124,170
123,167
122,153
121,150
120,140
119,161
118,139
117,142
116,152
115,182
114,172
113,162
112,171
111,157
110,165
109,171
108,159
107,130
106,146
105,139
104,110
103,122
102,139
101,120
100,135
99,140
98,153
97,141
96,156
95,174
94,158
93,145
92,124
91,122
90,125
89,116
88,77
87,84
86,95
85,67
84,50
83,45
82,48
81,35
80,38
79,24
78,14
77,32
76,32
75,21
74,25
73,30
72,21
71,16
70,20
69,11
68,12
67,9
66,6
65,5
64,1
63,1
62,3
61,3
60,2
59,4
58,3
57,3
56,4
55,1
54,2
52,3
51,5
49,1
