physical_ops,count
0,2610
1,6694
2,2553
3,3152
4,1204
5,534
6,339
7,292
8,132
9,188
10,153
11,123
12,87
13,70
14,57
15,51
16,41
17,37
18,50
19,37
20,27
21,33
22,5
23,12
24,11
25,24
26,37
27,8
28,16
29,4
30,6
31,17
32,11
33,5
35,4
36,8
37,1
38,7
39,8
40,1
41,1
42,1
556,10
557,12
559,4
48,6
49,3
50,1
53,2
54,1
57,7
58,4
59,3
64,3
67,1
68,3
69,15
585,1
74,2
79,1
83,1
94,1
96,5
100,2
104,1
515,2
117,1
133,1
137,1
140,1
516,9
143,3
145,1
148,1
149,2
150,1
152,1
154,1
156,1
157,1
161,2
517,31
187,4
188,4
189,13
190,13
191,18
192,8
193,10
194,16
195,6
196,3
197,2
198,6
200,1
201,4
204,1
736,1
737,12
738,63
740,2
744,1
747,1
748,1
749,2
750,1
751,2
752,1
249,3
44,3
291,1
293,1
312,1
313,1
316,1
565,1
142,4
342,1
343,1
345,1
346,1
360,1
372,5
373,2
1475,1
1477,1
489,1
506,1
